region,latitude,longitude
EU_SW,39.900995,5.005498
EU_NW,49.580551,6.341087
EU_NE,63.1006,22.195031
EU_Cent,50.807058,18.539424
EU_SE,41.177788,23.972064
Eur_East,53.675509,27.864975
Ukraine,49.12822,31.371727
